pre,post,PC1_loading,PC2_loading,separation_axis_loading
SMBD,RMDD,0.012542864105933978,0.03310875832024538,-0.012796605303465273
ASK,AIM,0.012634832483177197,0.02936225650836731,-0.012859816467754154
SMBV,RMEV,0.012850674024595542,0.002533760982459544,-0.012869742212861777
RIA,SIAD,0.012495152114455073,0.04928057828998639,-0.012873013879108676
AUA,RIV,0.012962184407430737,-0.005293556253039252,-0.0129211744368554
IL2L/R,URX,0.012664332525627112,0.03677333131296137,-0.012946195843727009
ADF,AWA,0.012958377423791976,0.0044041614450632234,-0.012991797814673873
URAV,URYV,0.01306004236813048,0.004438714291729665,-0.013093724958674238
SMBD,RMG,0.013141244011550137,-0.005366681434510175,-0.013099667529276975
ADF,ADL,0.013164338618505389,-0.005376112915903804,-0.01312268906913783
AIZ,AIZ,0.013083198911152493,0.009771198566296291,-0.013157807782726247
RMH,OLL,0.013217507399550642,-0.005397826226293626,-0.013175689633925881
URYD,DVA,0.013329198449808776,-0.005443439129097527,-0.013287027314216373
URB,ASJ,0.013381312338336716,-0.005464721637648257,-0.013338976323973274
AVB,AVJ,0.0133894712074462,-0.005468053593994095,-0.013347109379919514
RMH,URB,0.013338002626329464,0.004533184595563551,-0.013372402092155893
AIN,ASI,0.013354825110849575,0.004538902050404585,-0.013389267962818412
AFD,AWC,0.013354825110849575,0.004538902050404585,-0.013389267962818412
DVC,URX,0.013561329366823997,-0.019505983325855326,-0.013411220981746708
ALN,SIBD,0.013394632578993492,0.004552431407568018,-0.013429178096682108
IL2V,SMBV,0.013483527610883325,-0.005506464778938168,-0.013440868206172412
SMBV,RIS,0.013518992676095052,-0.005520948164748375,-0.013476221066432021
AUA,AVD,0.013737655442382998,-0.03267074219481462,-0.013486501978482213
RIB,RMEL/R,0.013533384261433927,-0.005526825466302438,-0.013490567119438326
RMH,ADE,0.013456164462037635,0.004573344237784526,-0.013490868673945118
RIV,RIC,0.01345699253715043,0.004573625675526773,-0.013491698884710626
ADA,RIF,0.01345699253715043,0.004573625675526773,-0.013491698884710626
AIA,AWA,0.013481223136961195,0.004581860925202506,-0.013515991976613613
PVR,AVJ,0.013240434603806986,0.03723126008113177,-0.013525795569565312
ALM,RID,0.013546727696319923,0.011889198667684538,-0.013637578624240717
AVH,RIV,0.013684212741660687,-0.005588421492060492,-0.013640918406057773
PVT,URYV,0.013581941633518486,0.008931006890025793,-0.013650087321234313
CEPD,RMDD,0.013441282277186025,0.02756083272968435,-0.013652416532116794
AVJ,ADE,0.013756525818033698,-0.005617953037483608,-0.013713002697139582
AIM,ALM,0.013657433424565796,0.009835483786051761,-0.013732518773773015
IL1V,RMDD,0.013573105285876328,0.02267188672466566,-0.01374671286347802
URX,SIBV,0.013849067108062383,-0.005655745473472626,-0.013805251203524571
AVJ,AIM,0.013842017072828804,0.004704483896427534,-0.013877716420520166
IL2D,AVD,0.013853995425212895,0.0047085549769355466,-0.013889725665754938
DVA,PVC,0.013737407354043094,0.02249795632630723,-0.013909675171802843
BAG,IL2V,0.013983388598247541,-0.005710600299012648,-0.01393914772518691
RIM,RIF,0.013930289587880512,0.004734485060518944,-0.01396621659539846
AVA,RIG,0.014049601863384747,-0.005737640775577718,-0.014005151503715252
AIN,ASG,0.01414848116828273,-0.005778021559115926,-0.014103717972654658
RMDV,RMEL/R,0.01414848116828273,-0.005778021559115926,-0.014103717972654658
URB,AVE,0.014168899224283518,-0.005786359978368468,-0.01412407142967664
RID,SIBV,0.01409059204865304,0.0047889670295335855,-0.014126932485315947
RIF,AIA,0.014172217967690911,-0.005787715302005616,-0.014127379673189479
ASG,ASK,0.014099589749272418,0.004792025076453051,-0.014135953391515924
RMDV,RMF,0.014252853141911727,-0.005820645463874543,-0.014207759732530101
AVK,RIS,0.013704824291992079,0.06575597517239448,-0.014209099550589155
AWB,AVJ,0.01420500768808193,0.004827853452687136,-0.014241643209173054
RMDV,OLQV,0.014214708900648488,0.004831150602087765,-0.01425136944171745
CEPV,ADA,0.014351948529153264,-0.005861114492110166,-0.014306541600168214
URYV,RIH,0.014319690095805119,0.004866830542333728,-0.01435662138933503
AIY,AIZ,0.014384695100894938,-0.002969712297500151,-0.014361478798561093
RIA,SIBV,0.014444529736592087,-0.005898923229754017,-0.014398829897671985
PVR,IL1D,0.014484088272307658,-0.011041681936214041,-0.01439891645412084
OLQV,SMBV,0.014377280762849614,0.004886403872164909,-0.01441436058597863
AVA,SMDD,0.01443706748311062,0.00490672357421471,-0.014474301499584629
ALN,SIBV,0.014521034575352093,0.004935261455016438,-0.014558485147722889
URX,DVA,0.014617917994996866,-0.0059697323210794,-0.014571669587475071
AIZ,AFD,0.014576071373093438,0.004953966801738865,-0.014613663888489448
RIG,AVD,0.014591896865955342,0.0049593454092012185,-0.014629530196195685
AIB,PVP,0.014631248592147776,0.004972719873428135,-0.01466898341272354
ASE,AUA,0.014653123925460265,0.004980154639095316,-0.014690915163762263
PVP,AVB,0.014470108978912025,0.029141100163845374,-0.014693341527241829
RMDL/R,SIBD,0.014618137629332137,0.011440038539675927,-0.014705509684224457
AVA,AVB,0.014755073606633114,-0.006025744558121816,-0.0147083912639488
ALA,OLL,0.014779618009261735,-0.006035768113714598,-0.014732858012595811
AIB,AVD,0.014701556429854101,0.004996615385804815,-0.014739472578333917
AWC,AWA,0.014705342357159687,0.004997902108249133,-0.01474326826976091
AVA,SMDV,0.014786938659410175,0.005025634229075579,-0.014825075013506236
RIC,URYD,0.014880283819600614,-0.006076878478529434,-0.014833205334801041
SMDV,SIAV,0.014815062454536251,0.00503519265835514,-0.014853271341496223
ADA,SAAV,0.014825223785556667,0.005038646188133372,-0.01486345887916609
AVJ,RIS,0.014982105271129365,-0.013681601951171749,-0.014876657326096113
RID,RIC,0.014866503557375342,0.00505267593688656,-0.014904845113859288
SMDV,SMDD,0.014688403184283175,0.03235026996632111,-0.014936259769351288
RIH,RIS,0.0149861476760229,-0.00612011164521805,-0.014938734257426646
PVR,AVB,0.014691187961380242,0.0390415307799039,-0.014990400074703657
URAV,RMDV,0.01535117045579477,-0.04555103194454454,-0.015001112891180937
SAAV,SIAD,0.015054273998696533,0.00511649344359623,-0.01509309982580633
AVJ,URX,0.015150390008377595,0.005149160374821235,-0.015189463724131817
RMED,RMEV,0.015155340184254155,0.005150842790221625,-0.01519442666679293
ADE,SAAD,0.014923718296811009,0.03791171457412739,-0.015214252190943555
ADA,SIBD,0.01518030662914543,0.005159328131434835,-0.015219457501562653
AVH,SIBD,0.015192926585748081,0.005163617273855222,-0.01523211000574968
OLL,OLQD,0.015302997202828846,-0.00624950810658413,-0.015254581330528596
PVQ,ASE,0.014999986586841593,0.0361790278345448,-0.015277219816357771
ASE,ASJ,0.015252192464796284,0.005183759957694068,-0.015291528734863826
RMH,CEPV,0.015265348147345878,0.005188231177197365,-0.01530471834666542
RMH,OLQD,0.015265348147345878,0.005188231177197365,-0.01530471834666542
BAG,RIG,0.015216109574523524,0.013951560083874413,-0.015322740013814421
ALM,AVM,0.01510337868931621,0.030361574499133133,-0.015335959759663294
RIC,PVC,0.015445999650348983,0.005249629171598907,-0.015485835760148389
ADL,ADA,0.015515516017431888,0.00029330991628967565,-0.015517310193504252
AVH,AIM,0.015677820020825763,-0.01793125692161253,-0.015539735366127705
ALA,IL1D,0.015592716743037822,-0.006367825099730876,-0.01554338425132794
RMG,AIB,0.015613394055677457,-0.0063762693953973455,-0.015563996144748385
ASJ,ASJ,0.015539093911075772,0.005281269101540818,-0.01557917011625754
AVH,SDQ,0.01555768358332042,0.005287587170161502,-0.01559780773232204
AVH,SMDD,0.01567660156822369,-0.006402082368948805,-0.015627003680334855
URYD,DVC,0.0156210679760874,0.005309129612530135,-0.01566135559703561
AVB,RIS,0.015719752625938006,-0.0064197045955897095,-0.015670018216028536
SMDV,BWM03D,0.015719752625938006,-0.0064197045955897095,-0.015670018216028536
IL2D,DVC,0.015666791669035837,0.0053246697159723844,-0.015707197213983393
DVC,AVL,0.01569680217472067,0.005334869381236138,-0.01573728511846576
IL1D,IL1V,0.015700167251019363,0.005336013069123104,-0.015740658873487225
OLQV,URYV,0.015811430634795346,-0.00645714448085895,-0.015761406172505238
AVK,RMG,0.0159011517315685,-0.015869008456911436,-0.01577888831251086
AIB,FLP,0.015744483988645006,0.005351074990908426,-0.015785089906494583
AWA,ASE,0.015646549111232252,0.019007818884229876,-0.015791973797570028
AVJ,RIC,0.01581481387458142,0.005374977996813172,-0.01585560117719869
ASH,AIM,0.015624094897132124,0.03411618252659343,-0.015885477350181542
AVM,SIBV,0.01585832850093086,0.005389767305180797,-0.015899228030239333
RMEL/R,RMEL/R,0.015952745921816194,-0.006514855465191989,-0.015902274363914698
AWC,AIZ,0.01593415774594207,-0.0017332379404521145,-0.01592038578118238
SMDD,SAAD,0.01589164398337309,0.005401090232311042,-0.01593262943520174
RIB,SMDV,0.015924902832902155,0.002543501719256647,-0.015943955234925183
SMBD,BWM05D,0.015770938628991014,0.027857677806278087,-0.015984282561594062
DVA,RIG,0.01604715012122643,-0.006553408684648953,-0.015996379885778133
AVH,AQR,0.016101219526320674,-0.00840671651713402,-0.016036223509893404
AVF,ALA,0.016003200372267806,0.005439004882490816,-0.016044473534355255
ALN,SMDD,0.015828715640193187,0.030370067010004068,-0.016061340527113617
BDU,AVA,0.016123770681679785,-0.0065846993401550286,-0.016072758032851853
ADA,SMBD,0.016035169572412095,0.0054498702488943625,-0.01607652518488126
SMDD,IL1D,0.016035169572412095,0.0054498702488943625,-0.01607652518488126
AIY,URX,0.01604729798838535,0.005453992331487902,-0.01608868488072771
URYV,RIC,0.01605135801798292,0.005455372213029756,-0.016092755381372056
SMDV,RMED,0.016055426714575643,0.005456755040221717,-0.016096834571364224
AVH,FLP,0.01606359024167622,0.005459529576734759,-0.01610501915266455
ASH,ASH,0.01606359024167622,0.005459529576734759,-0.01610501915266455
PVP,DVA,0.016228956654647655,-0.015634565606068473,-0.016108482935912563
PVR,RIC,0.01613018404894447,0.0054821628022427875,-0.01617178470914155
ALM,AVD,0.01597888545903549,0.02977816327873463,-0.016206963045563027
AIM,URYD,0.016173008962359754,0.005496717697997361,-0.016214720070439236
AIN,AIB,0.015945833039705138,0.0382981804245387,-0.01623930296502744
DVA,AIZ,0.016356651700465144,-0.01099184919984566,-0.016271807196430822
ASE,AIM,0.016230139019118427,0.005516134480292102,-0.01627199746885694
AVJ,URYD,0.016326122383371167,0.00554875632933882,-0.01636822837965402
URYD,AVJ,0.016326122383371167,0.00554875632933882,-0.01636822837965402
ALN,SAAV,0.016053134280606084,0.04515884234246277,-0.01639925681393481
PVP,ADA,0.016162757176001307,0.031142103110708634,-0.016401297622492633
BAG,DVC,0.016368742043356362,0.005563241465646387,-0.016410957958161367
AWB,ASE,0.016510411921932682,-0.01238285399281556,-0.016414886889188872
AIA,ASH,0.016540591795634038,-0.013065686641429033,-0.016439825114681325
IL2D,AVB,0.016402539384876832,0.005574728162136398,-0.01644484246494393
AIB,AVK,0.01620289521251195,0.03359289028276454,-0.016460244335566705
ADA,AQR,0.016427038623595864,0.00558305471407045,-0.01646940488859017
URX,OLQV,0.016427038623595867,0.0055830547140704135,-0.016469404888590174
CEPV,AVF,0.016461853384700412,0.005594887200774664,-0.01650430943893966
DVA,RIF,0.016580066129069003,-0.006771043365424102,-0.016527609845257727
RIF,DVA,0.016580066129069003,-0.006771043365424102,-0.016527609845257727
AIB,SMBD,0.016610911875985672,-0.0100770481891908,-0.016533081005958808
URB,URYD,0.016538566836513016,0.005620959788085669,-0.01658122073909868
URYD,AIN,0.016538566836513016,0.005620959788085669,-0.01658122073909868
BDU,AVJ,0.016627849566470003,-0.0051022043110131345,-0.016588200260787955
ALM,URX,0.0165490207880155,0.0056245127707354355,-0.016591701651935443
RIB,RMEV,0.016676022601597583,-0.006810230509288674,-0.016623262729132483
AIY,RIH,0.016692442958575044,-0.006816936329899082,-0.016639631135116552
RMG,IL1L/R,0.016602120230769696,0.005642559668960748,-0.01664493804116638
IL1L/R,SIAV,0.016607507793947925,0.00564439073910606,-0.01665033949917584
AVJ,AIY,0.016389371859611753,0.03647523718261222,-0.016668837581799913
AWB,AWB,0.016662185895021275,0.0056629741756553265,-0.01670515861817534
RIV,RIR,0.01678453866150892,-0.0068545467949889085,-0.01673143546416245
PVC,SIBV,0.01640440578296497,0.04797487131118039,-0.016772131069708516
FLP,PVC,0.016759881557293337,0.00608137999861586,-0.01680606267913997
PVC,SIBD,0.016437645442834024,0.048752971591058694,-0.016811341691545
ALN,RMDV,0.016782014056613642,0.005703700151760099,-0.01682529582339779
CEPV,RIS,0.016787898404285084,0.00570570006396332,-0.016831195347135865
SAAV,RMF,0.016728668926702828,0.01897429215014896,-0.016873804422267737
AVH,AVE,0.016835586628478106,0.0057219078522925074,-0.016879006561965823
RMDV,CEPV,0.016841625663100778,0.005723960337922517,-0.01688506117160156
RIR,AQR,0.016617093475465486,0.03920066041893384,-0.01691747018855837
BAG,URX,0.01689058064396034,0.005740598658616099,-0.016934142410135397
RMDD,BWM02V,0.016909239598537056,0.005746940274210736,-0.01695284948721503
RMED,OLL,0.01692806674696244,0.005753339053818999,-0.016971725191924816
DVC,AVK,0.01688661769053033,0.011874908257841437,-0.016977260567858053
URYV,AIN,0.01693438030835453,0.0057554848428136175,-0.01697805503635009
OLQD,CEPD,0.01682772970621702,0.022823835496927833,-0.01700240763487391
AIZ,RIA,0.016941117840182547,0.0087513939706119,-0.017007786054464152
URAV,RMEV,0.017052540251773038,-0.0019137067609567762,-0.01703735024363517
ADL,IL2L/R,0.017071540522125474,0.005802101460429458,-0.01711556899409744
ALN,SMDV,0.016959379692238676,0.0205561355008691,-0.01711664908367866
PVR,ADA,0.017126221095745107,0.005820685737322592,-0.01717039059202006
AVH,SAAD,0.017126221095745107,0.005820685737322592,-0.01717039059202006
AWA,AFD,0.01704517190222237,0.020434015866482243,-0.017201501495241706
SMDV,RIV,0.0172562397161061,-0.007047182232708555,-0.017201644143264784
SMDD,RMDV,0.017175242867367223,0.005837346758180841,-0.01721953879357362
RMG,AVD,0.01719660016616617,0.005844605459549451,-0.01724095117405839
SDQ,FLP,0.017107209588556348,0.021623050803494394,-0.017272663230106587
URX,URYV,0.017232673484285536,0.005856865691803922,-0.017277117527312678
RID,RMG,0.017261972568335875,0.005866823566322474,-0.017306492175363772
RIB,AVD,0.01757464477003215,-0.0342432080393045,-0.01731130957504498
URYV,AUA,0.017352320950276976,0.005897530254926736,-0.017397073570909992
IL1L/R,SIBV,0.01741469953923878,0.005918730854933851,-0.01745961303779328
OLQV,SIAV,0.01743057507175282,0.005924126469363917,-0.017475529514206754
AVF,ASK,0.017300737536291137,0.0237196431997232,-0.017482276881922124
ADE,SIBV,0.017590334785673394,-0.007183621507835949,-0.01753468219739844
ADE,AVL,0.017626969380501952,-0.007198582511509155,-0.017571200887097987
AVH,URX,0.017730552556542947,-0.017160223884610873,-0.017598325141483285
ASE,ADL,0.0174339388315705,0.029662965968693854,-0.017661089419232164
ADA,SMBV,0.01763925294661803,0.005995049781817512,-0.017684745581155615
BDU,ASH,0.017654533818990452,0.006000243289210339,-0.017700065863765213
AVF,AVJ,0.0175421392841329,0.025139547537254166,-0.017734569324384573
IL2D,AVL,0.01769237146876055,0.006013103164551164,-0.0177380010989817
RIB,URYV,0.017552002000698955,0.027240251198547418,-0.01776055470867946
CEPV,PVQ,0.017719406633698538,0.006022291601281071,-0.017765105989144554
CEPV,RMG,0.017831762848017685,-0.007282217006010559,-0.0177753464256989
RIG,AQR,0.01778377002251273,0.0060441667748632666,-0.017829635374791705
URYD,AIY,0.01790455589756935,-0.007311944565079317,-0.01784790917141239
FLP,ADA,0.01782562822161246,0.004393619151104802,-0.01785882434273811
AVH,RMG,0.01795690885669191,-0.0073333247063747465,-0.017900096495388457
RMDL/R,CEPV,0.018053442487701826,-0.01552909276198011,-0.017933724538523484
IL2L/R,RMH,0.0181307263155202,-0.024395816335474198,-0.017942953743436997
RIF,ADL,0.017898509494357336,0.00608316325888272,-0.01794467076624671
AIZ,DVA,0.01778215803730239,0.026541088934536775,-0.017985337876838654
AVF,ADE,0.018051443340657374,-0.007371931132035253,-0.017994331889610717
AIY,ADF,0.017840013788138993,0.024310822199110207,-0.018026074565255755
BAG,RIR,0.017860120290379356,0.02659901428597971,-0.01806374241231891
URYV,AVB,0.017655356506908606,0.061496741284998616,-0.018126825671765007
PVT,RIS,0.018114103143077778,0.00615643703417435,-0.018160820443224104
ADA,SMDD,0.01813571064299124,0.006163780771351533,-0.018182483670106265
CEPD,AIM,0.01815751777637907,0.006171192357922373,-0.018204347045328854
AIA,AIZ,0.018516960383641513,-0.04055101197661197,-0.018205184865968668
URYD,RIC,0.018168497232170507,0.0061749239436219554,-0.018215354817759963
ASE,ASE,0.01843850787478319,-0.02694045793890319,-0.01823119604336669
URAD,SMDD,0.01819061001760702,0.006182439412100567,-0.01823752463332522
AVH,CEPD,0.018224170317862016,0.006193845545417568,-0.018271171487499425
RMDL/R,RMDD,0.018223889678302584,0.00903057541468046,-0.01829266283576011
AVF,IL2D,0.018258210544827562,0.006205414791340871,-0.01830529950614241
AFD,AIY,0.01823472067804441,0.009520442633074496,-0.018307253260829135
AWC,AIY,0.018141686480598614,0.02810675560637747,-0.01835687226542994
ADL,OLL,0.018327780445813617,0.006229059501294851,-0.018375048831851832
RIF,AWA,0.018356089849893065,0.006238681013456586,-0.018403431247491216
RMED,SMDD,0.018520595735311306,-0.012078342108736529,-0.018427348632768112
AVK,AVA,0.018399423748857186,0.006253408898039699,-0.01844687690704036
OLL,RMDD,0.018158934258774,0.04090301106711182,-0.018472331147244007
AVK,RMDL/R,0.018228130173922757,0.03808270432902844,-0.018519879092761822
RMG,SMBD,0.018584525507588427,-0.007589633669620194,-0.01852572748248196
RIC,RIC,0.01817428556094229,0.05066039173194396,-0.018562570161497916
AVF,AVE,0.01853653291385959,0.006300008165719594,-0.0185843396843615
OLL,IL1D,0.018329638771869373,0.0391537510149978,-0.018629605013621535
OLQV,IL2V,0.018492197690781816,0.020337669980656527,-0.018647745206573293
AWB,ADL,0.01861221541030334,0.006325730362411573,-0.01866021737025925
ASK,ASJ,0.018750181377059902,-0.005474934557657856,-0.018707608846503132
ASH,RIP,0.01878965871510588,-0.0076734069086999805,-0.018730211686209627
RMDL/R,RMEL/R,0.018516297406889783,0.031483133590338226,-0.018757385951770834
RMH,CEPD,0.01884351859765908,-0.0077826029712054256,-0.018783231899628272
RIG,RIA,0.018437943603627195,0.05069315999817217,-0.01882647193588415
AVM,RIF,0.018778817180894976,0.006382353276741247,-0.018827248816273408
CEPD,RMDL/R,0.018914653777254573,-0.00772445296483053,-0.01885481128694073
ALA,AVD,0.018879777193667034,0.006416666538440769,-0.018928469210648804
ADL,ALA,0.01898360992316689,0.006451956149866918,-0.019032569730651493
AVF,RIF,0.018771607044270482,0.03459546845869574,-0.019036575324882007
RMG,SIBV,0.0189009464078424,0.018923280643900395,-0.019045626407616794
ASH,URYD,0.019015790524487316,0.006462893365150845,-0.019064833327569267
AIB,IL2V,0.019062785950478472,0.006478865692277585,-0.019111949957431477
BAG,AVD,0.01912338467955242,0.006499461371619142,-0.019172704974067235
AVF,IL1L/R,0.01914306854678813,0.0065061513240980825,-0.019192439607113785
FLP,AVB,0.019068101583455233,0.022319073842903554,-0.019238839465876317
URYD,AIB,0.019192460474337446,0.006522938149785889,-0.01924195891924769
AVK,PVT,0.019294943065621826,-0.005798747173823318,-0.019249869219239393
AIA,AVJ,0.01925980762308911,0.006545827413330754,-0.01930947976011855
DVA,SAAV,0.01938602856200824,-0.007916955158976714,-0.019324694728457405
AWB,AIM,0.01918310146109046,0.027604197615869852,-0.01939439942628904
URB,ADA,0.01913636013820933,0.03782674415645729,-0.019426117805191278
AIZ,RIG,0.019539082426029884,0.006640744491253729,-0.019589474828627496
RIG,RIS,0.019566919792529412,0.006650205572086594,-0.01961738398927525
ASI,ADL,0.01957710256396363,0.00665366638881448,-0.01962759302265496
AIZ,AIA,0.019278839194889187,0.04866953938901807,-0.01965181141618372
AVF,URX,0.019747780763327297,-0.008064689180276814,-0.019685302412258014
IL2V,RIM,0.01968431213569837,0.006690103687014254,-0.019735079093960328
SDQ,SIBV,0.019880003835410286,-0.012767808913544941,-0.019781425016961326
AWC,ALA,0.019744967877791605,0.006710718743360599,-0.01979589127065519
SDQ,RIM,0.019878072670936945,-0.008117898386423593,-0.01981518210020396
DVC,RIR,0.019910315987915195,-0.008131066059930159,-0.019847323405249733
AVM,RIC,0.019849145879027252,0.0067461257022305675,-0.01990033795286907
IL2V,PVT,0.01991359666977014,0.006768030581090828,-0.019964954965859455
IL1V,URAV,0.01990779812593837,0.00841720254237755,-0.01997181403285231
AIB,AVA,0.01962529192477729,0.04893906712634708,-0.020000322574618108
ASI,SAAV,0.020024452389626,0.0068057070950081865,-0.020076096588908892
OLL,SIAV,0.02009313707831354,0.006829050948014694,-0.02014495841930704
AVF,URAD,0.019919506935688433,0.033202837286834014,-0.020173752924238075
IL2L/R,AVE,0.020139875477524393,0.0068449359194950364,-0.020191817359502286
AIB,SIAV,0.02016353761869054,0.006852977967231675,-0.020215540526673542
PVT,URYD,0.02016353761869054,0.006852977967231675,-0.020215540526673542
URYD,PVT,0.02016353761869054,0.006852977967231675,-0.020215540526673542
RMG,AVA,0.019919251584713037,0.03978974427602067,-0.020224052272595737
IL2L/R,AVF,0.020248996712209647,0.006882022934243976,-0.02030122002404542
RIC,AVD,0.020403531230083923,0.006934544553525085,-0.020456153095212534
AIN,AWC,0.020405786414006602,0.00693531102248636,-0.02045841409538255
AVJ,AWA,0.020465234295539692,0.006955515563477576,-0.020518015296376323
SAAV,RIA,0.020667717792638658,-0.018606605267094466,-0.02052430285112682
AIA,ADA,0.02043113827708518,0.021013570935096888,-0.020591816242738318
AVJ,RIV,0.020571395048101394,0.006991596399690347,-0.02062444984354447
AIZ,ASG,0.020427045202478,0.027489225000758812,-0.020637424111258847
PVQ,AWA,0.02065082079051514,0.004007639573993758,-0.020680971296112367
PVC,RIM,0.020654673975537646,0.007019900394041339,-0.02070794355206142
AVK,SIAV,0.02083164826178101,-0.008507323954907593,-0.020765740753031045
URYD,AIA,0.02076949124063463,0.0070589233176397296,-0.020823056937402017
ASI,ASE,0.02082700108058855,0.00675465237566276,-0.02087822979566693
AIA,AIM,0.020960090150973873,0.00038922975678475124,-0.020962460152924127
OLQV,ADA,0.021037835100512235,-0.008591527480729546,-0.020971275254476857
AIA,SMBV,0.020919515142343467,0.007109911914601791,-0.02097346775926858
RMDD,IL1D,0.02093737970702837,0.007115983541044283,-0.020991378397679783
OLQD,RMDD,0.02071539015985947,0.036699002363711826,-0.020996445869757165
ADE,RIV,0.020606736356050738,0.054417866462693636,-0.021023788034143055
AVF,ASJ,0.020840815949557053,0.030608746609465044,-0.02107512508527023
RMEV,SMDV,0.021065201764801148,0.007499082440079166,-0.021122136985209095
URB,AVA,0.021207801525951895,-0.00866093914823191,-0.0211407039373658
URX,PVP,0.021250016796954308,-0.013841963901119839,-0.02114315345789554
AWA,PVQ,0.020964069603004974,0.026201501569616547,-0.021164549381906303
BAG,RIM,0.021142889455217414,0.0071858301028443,-0.021197418167173958
ASJ,ASG,0.02126581399734823,0.0005233515505929928,-0.02126920438312065
AVJ,AVE,0.02145614207702478,0.007292295216061018,-0.0215114786852729
SDQ,ADA,0.021592200279442083,0.007338537293272835,-0.021647887789516783
AVM,ASH,0.021606072543174794,0.007343252057096216,-0.021661795830605037
AQR,DVA,0.021745135241242837,-0.010312839557636065,-0.021665343445369786
RMG,URB,0.021644685701970545,0.007356375504552538,-0.02170050857492897
RIF,AIM,0.02168364754157232,0.00736961745809279,-0.021739570899326516
AIZ,ASE,0.02188784538419236,-0.00475433999638767,-0.0218507110216071
AVH,RIM,0.021867288838470323,0.001726475451268254,-0.02187989551766728
PVC,RIC,0.02184394218993362,0.007424096771904612,-0.02190027895668412
AIN,AIA,0.021778587083068384,0.026950799595863828,-0.02198479375451802
RMG,RIC,0.021958220455623286,0.007462936505869686,-0.022014851952507335
ADE,URB,0.022081270766257845,0.005828516640014746,-0.022125354421584496
AVJ,PVC,0.022114345642588077,0.003268930709757242,-0.02213878343152453
RIB,OLL,0.022033280276157755,0.022961774459627757,-0.022208863568678183
AVH,ADA,0.022355872242315132,-0.006318698483135074,-0.022306717600426986
CEPV,RIC,0.02223055789683539,0.014929020687259025,-0.02234448377331729
CEPD,URB,0.02230458207425817,0.011177929391006489,-0.022389716041885985
AVF,SMDD,0.022334358918835392,0.007590774618891657,-0.02239196049816535
RIB,RIH,0.022204990217056866,0.03113652981519992,-0.022443309923702637
AWB,RIB,0.022421879720981825,0.007620520298450786,-0.02247970702142812
SDQ,RIC,0.022506844223427955,-0.0030069318894299824,-0.022483103034337117
AVK,SIAD,0.022364750046832735,0.01907654675724914,-0.02251050434724023
AQR,AVJ,0.022468901785103784,0.007636501679074338,-0.02252685035812238
AVJ,AVM,0.022396121577325023,0.0206637291281912,-0.02255405662196378
AIY,RIM,0.02231062973598346,0.032699710561901234,-0.022560943786287122
ASE,AWA,0.02246658778012168,0.023444907172790613,-0.022645866367063484
RIS,IL1D,0.02263472652651925,0.007692860504635215,-0.02269310277095802
URAV,RMED,0.022786550033400525,0.000388776750725215,-0.022788862762959657
AVK,AVK,0.022579184691852282,0.030522549851247454,-0.022812781064113278
BDU,RIF,0.023014486369190814,-0.014509801571305792,-0.022902445387967204
AIZ,SMDD,0.022906692866689296,0.007785293656607827,-0.022965770527755933
IL1D,URAD,0.022889086370485645,0.013315665571614576,-0.022990610306262864
PVR,RIP,0.022869975917706904,0.015949055901623606,-0.02299171175936622
AIM,RIF,0.022609339033777272,0.05084396779458525,-0.022998901957993187
AIY,AVB,0.022803777606263752,0.03360742285920006,-0.023061043848437043
RIM,RIM,0.022890475987800838,0.02929461245652968,-0.02311463873827196
AVJ,ALM,0.02311770262662891,0.00036903189570954443,-0.023119854060295632
ADL,IL1L/R,0.02310190538079187,0.007851640499278572,-0.023161486506012467
IL2L/R,AUA,0.02314325908382048,0.007865695375019022,-0.023202946862588385
AIA,AIY,0.023378531638206263,-0.01629137644556156,-0.02325280629856492
PVC,RIP,0.02320140657591102,0.007885457952880204,-0.02326124432036143
OLL,SMDV,0.023187939672458028,0.01273580609627853,-0.02328500436859446
RMDV,RMEV,0.02323832188515671,0.007898004352509987,-0.02329825483628494
RMG,ALN,0.023422290535141412,-0.013279244498082937,-0.023319682101964955
PVP,RIM,0.023389065522410598,0.007949237565864553,-0.023449387249935384
OLQV,IL1V,0.023597231679865452,-0.010866293178825604,-0.02351313756162689
ADE,AQR,0.023548256505037973,0.008003341776998426,-0.023608988795142487
OLL,OLQV,0.023721494607105736,-0.012338136973294698,-0.023626100387401157
RIM,RIV,0.023966226289740728,-0.01860577232373495,-0.0238227205886146
BDU,AVH,0.02398143055560417,-0.020567497184859018,-0.023822868114543226
RIG,RIR,0.02388338998537969,0.0004860658781329188,-0.023886417105932083
RMEV,SMDD,0.024080955816513545,-0.02220576338490635,-0.023909816706068815
RMEV,URAD,0.02393798310169052,0.0003500204021142759,-0.023939964461526932
IL1V,BWM01V,0.024175681203863254,0.005312192800738134,-0.0242157403719341
RMDV,URAV,0.024258167126593982,0.0006492214924467108,-0.024262435432479048
PVC,RMG,0.024200614809775305,0.00822505867874693,-0.024263029568975015
ASE,AIA,0.02445337997371342,-0.017377961617935898,-0.02431928340507154
PVC,AVB,0.023972280898751277,0.05095269868529223,-0.02436263819218641
ADA,AVD,0.024364421151544215,0.014521450084967951,-0.024475156062825288
AIN,BAG,0.024243216206168698,0.03112187372015619,-0.024481363394081954
RMG,PVC,0.024735333243300493,-0.01091247926369508,-0.024650851124568537
