pre,post,PC1_loading,PC2_loading,separation_axis_loading
RMDL/R,SAAD,-0.0014429757511851995,0.0037740116417071083,0.001228195248122402
AVD,AVD,-0.0010491876344030787,-0.003161386238951982,0.0012255215813005798
AQR,SIBD,-0.0012411782244976795,0.00038700944953471014,0.0012174191852692615
ASJ,IL2D,-0.0013800939651694274,0.0032051050259783156,0.0011974448598153192
RIC,RID,-0.0010389716287013614,-0.0028120106130337125,0.0011956505798921178
BWM01V,SMBV,-0.001434521635513122,0.004395754571471303,0.0011847480071858422
SAAD,URB,-0.0014283273790262957,0.004292036837969652,0.0011844032870844227
SIBD,URYD,-0.001626893629987451,0.007936102854737545,0.001177479510602058
ASH,RIC,-0.0013462094425581766,0.0033391969922841143,0.0011560641916352917
IL1L/R,RIV,-0.0013277084047033422,0.0031932154406171167,0.001145811829411889
AUA,AVE,-0.0014739744366543254,0.005816524210894455,0.0011441433873019455
BWM04D,RIA,-0.001222147027995941,0.001470729249567695,0.0011374005541890443
ASG,AWC,-0.0013630391813111934,0.003985720867945915,0.0011364654335244456
BWM02V,RMEL/R,-0.0011294642140464032,-0.00010830146308014893,0.0011337703128584927
OLQV,RMDL/R,-0.0013343655181486962,0.0036000416345343495,0.0011295524913607163
AIN,RIR,-0.002548156496349767,0.025331864236906188,0.0011178321833315587
BWM02D,RMED,-0.0026297500993432326,0.026867968626396975,0.0011128077230923381
BWM03D,BWM05D,-0.0011354785145713687,0.00045004905202069694,0.0011083377751531526
OLQD,SAAD,0.000781897880893447,-0.033451545184345476,0.0011027940795492975
IL1L/R,SDQ,-0.0014399839550673788,0.005955007869939925,0.001102409658912092
ADF,RMEV,-0.0007627784649995751,-0.005809058333840262,0.0010886409475968542
ASJ,SIAD,-0.0006184407254726102,-0.007611876058586097,0.001046037797960778
AVA,RMDV,-0.0007241421420775398,-0.005719228964303173,0.0010450081727047676
IL1L/R,RMDL/R,-0.0012674529365495485,0.004302622106999888,0.00102318805151057
ADL,AVA,-0.001540182512000699,0.009164886170635654,0.0010217206820766734
DVC,IL1V,-0.0011629069467743317,0.002682638552340451,0.0010100192568619003
AVH,AVJ,-0.0011105351522577873,0.001816135640288191,0.0010065180125029675
PVP,RID,-7.960551960729275e-05,-0.015583399841982381,0.0009568850366816078
BWM04V,CEPD,-0.0012994417706923276,0.006190870553043559,0.0009488104365785394
AVF,IL1D,-0.0011144362053726875,0.0030134454044994717,0.0009429996979755078
ALM,SIAD,-0.0011373184438304641,0.0034363432318723843,0.0009420348514327041
BWM04D,RIM,-0.0012435926672496396,0.005364553240332202,0.0009395747944602591
BWM02D,BWM04D,-0.0008514267368477284,-0.0013495404770620311,0.0009260604587609452
FLP,RIV,-0.00040788420762896145,-0.008978093341240811,0.00091273861754873
BWM04D,RMEL/R,-0.0017186148727797374,0.014367264288287716,0.0009069559444700603
AIN,ASE,-0.0010853025744626053,0.0031613609605724282,0.0009055840633850672
AIZ,RIC,-0.0010959459190013347,0.0034004242857166795,0.0009027503325792201
ALA,ASK,-0.0010107290701495738,0.0019830509906449377,0.0008974722738919447
SDQ,SMDV,-0.0009690961466599274,0.0012569686370738496,0.0008967866436849558
ASI,AVH,-0.002387653551432678,0.02647279442511394,0.0008933450569496191
AFD,URYD,-0.0012649939470174307,0.006773639035395435,0.0008816051344297566
RMED,URAV,-0.0010305535951632883,0.0026473510474951914,0.0008798626834644474
AVL,IL1D,-0.001217892796452478,0.00617678690155904,0.0008681837893728694
RMDD,URB,0.00034373456504613266,-0.02150042721050663,0.000867368074872682
BWM06V,BWM08V,-0.0004766585427012731,-0.006911902642124375,0.0008650693115427859
AVM,PVR,-0.0009733633945844204,0.0019366147871519236,0.0008627804104944088
PVP,RIG,-0.0010545779462375984,0.0034864934693691024,0.0008566019541560585
BWM04D,CEPV,-1.8538673663212603e-05,-0.01486842272048011,0.0008556590798931167
ADA,ADL,-0.00090301794522115,0.0009358368641435446,0.000848894226716198
ASI,OLL,-0.001322223282647073,0.008382830972365689,0.0008481399442464687
BWM06V,SMDV,-0.00072715964815056,-0.001981231652214696,0.0008375571585771161
RIH,SMDV,-0.0021550309645600274,0.023530873996942835,0.000826733004351527
AIZ,RMED,-0.0020452048258465844,0.02164883794557718,0.0008230470077996927
OLQD,RMDD,-0.0006287251899530537,-0.003420146099708288,0.0008202953082740138
BWM03D,BWM07D,-0.0010849906170302957,0.004686161039459629,0.0008194204477529575
AIM,SAAD,-0.0006891740663039959,-0.0022587528744705833,0.0008152573542830228
ASG,ASI,-0.001122971155735248,0.005795890100438016,0.000794858690767538
RIH,URYD,-0.0009487014844905699,0.002743343553453215,0.0007927356664869354
RIR,RIV,-0.0009985474500107802,0.0036586114998397585,0.0007909694282278094
BWM05D,BWM07D,-0.0008033753736542253,0.00024007787681372628,0.0007885836473539586
BWM04V,SDQ,-0.0037142016850884797,0.051875179631588456,0.0007875361371927313
OLL,OLQV,-0.0009058595298008162,0.002088312883969818,0.0007868424378514
AVK,SMBV,-0.0008406247668383189,0.0010728718108408968,0.0007788844254545784
AVJ,OLQV,-0.0009580530146294538,0.003237774524875895,0.0007742339824751041
AWC,URYD,-0.0009554999741885895,0.003214823793087715,0.0007729772071109763
RMDD,SIBV,-0.0008928411139824068,0.002388093320932155,0.000756965873169646
ADL,AVD,-0.0007192358034930135,-0.0006859047920114639,0.0007567139620432808
IL1D,RMED,-0.001155192500078975,0.007137146588608618,0.0007515109840308541
ADA,SMDD,-0.001133771694907226,0.006893603852413532,0.0007438365589198383
SAAD,URYV,-0.0008326625164598181,0.0016653047565396318,0.0007375785352346784
CEPD,RIH,-0.0007687373339520737,0.0006760616528484554,0.0007294529786802676
AFD,OLL,-0.001218675556604839,0.008758135817575506,0.0007236253610785404
BWM06V,SAAV,-0.0008080814657680849,0.0015040310155260126,0.0007221168145464004
IL2L/R,RIV,-0.0008087395795706412,0.0018694584917481245,0.0007021989014207012
CEPD,SMBD,-0.0007181906622013134,0.0003471149816766348,0.0006975074624557854
IL1V,RMDD,-0.00023671352554450995,-0.008126317210851783,0.0006938811703904667
BWM04V,OLQV,-0.0021964757624182932,0.026939679624611104,0.0006761830914302164
AQR,RID,-0.0006285883605500405,-0.0007907164515958883,0.000672111617658322
ASJ,CEPV,-0.0005017332995361926,-0.0030289258358658644,0.0006714776509691076
PVT,RIS,-0.0006547474863965838,0.0001974406567103017,0.0006425921724030224
PVC,SAAD,-0.0012283099364446244,0.010380178735518844,0.0006419171559747502
AUA,IL2D,-0.0008488769833532554,0.004144897772590662,0.0006141565855088077
AIN,IL2D,-0.0010261266290832365,0.007368131142062243,0.0006096445275574742
AIN,RIG,-0.0007336663246809544,0.002512571736949945,0.0005910349690618663
AVA,SDQ,-0.0012449805696457474,0.011724730693962548,0.0005828578587746281
RMEV,SMDD,-0.0008181723152599853,0.004618471341831951,0.0005568365978339826
BWM04D,SMBD,-0.0004466947179241455,-0.0019316121928046998,0.0005547433680245376
CEPV,SMBV,-0.0006867915622507243,0.0024428143205579957,0.0005481621779232991
BWM06D,SMDD,-0.00034124326379366175,-0.0036486318467148096,0.0005461340537822195
IL2L/R,RMH,-0.0003701275913987746,-0.003019929033435734,0.0005395741569404945
BWM01D,BWM03D,-0.0006655664442003751,0.0023579107279001516,0.0005317511310008093
PVC,RIM,-0.001029173539710711,0.009184651404378743,0.0005104094749937778
BWM02V,RIA,-0.0019469646707456977,0.025650977860317954,0.000499626707604928
BAG,URYD,-0.0009086760408087132,0.007295042437479185,0.0004964954309499149
PVR,RIC,-0.0008214332938322452,0.005869762696117912,0.0004896398514271372
BWM01D,PVR,-0.0024904742758315654,0.035654481779203065,0.0004790380974236839
OLQD,SIBV,-0.0007081641696181851,0.0041823574183787095,0.00047155786430385293
AVD,RIR,-6.702289136063321e-05,-0.006869134714238592,0.0004536754739269769
IL2D,URYD,-0.0006680205818259043,0.0038218811681015492,0.0004517741668845864
RMDD,URX,-4.7718415722545926e-05,-0.0067417703108578085,0.0004272305119419841
RMDV,RMEV,-0.0016323360294044648,0.021375007955803212,0.00042625084347552595
OLQV,URYV,-0.0005462497779333062,0.002636874666870857,0.0003969169885587625
RIG,RIG,-0.0005660382394738341,0.003223528979486364,0.000383643148145178
IL2V,RIB,-0.001010433026733689,0.01135984725906284,0.00036922673495783315
AIN,AWC,-0.0005265952639753889,0.0027842195041980974,0.00036899756767154283
BWM02V,BWM06D,-0.0004802330730211233,0.002148207408554431,0.0003585188675931037
AFD,SIBD,-0.00031635705075266994,-0.00032729316945352346,0.0003342830805059647
BWM01V,BWM03V,-0.00033573626399255996,0.00013458286472591683,0.0003276261415847233
ASH,AVD,-0.0004083211035477321,0.0014793229554326665,0.00032438176026231816
RMG,URAD,-0.0024304241374744676,0.03769008161916686,0.0003044710589149521
BAG,RIH,-0.0001026170850431836,-0.003338777214941358,0.00029044039638039475
AIN,IL1D,-0.0007024348997575543,0.007298922740216325,0.0002903629785496222
ASJ,AWB,-0.00027185348203700717,-0.0002923926047076882,0.00028788507171737725
SMBV,URYV,-0.000566895488955777,0.0050903922472189615,0.000279387401657409
OLL,OLQD,-0.0003864666151943606,0.0021103596563580335,0.0002670321286122533
ADL,URB,-0.00013812479916481578,-0.0022118065278141086,0.00026243896714241605
IL1D,RMDV,0.00017637803471256465,-0.007750229489844872,0.0002602697100684982
OLQV,PVR,-0.0010059014943417021,0.013491696931121901,0.0002446709935461514
RIG,URAV,1.7966353275353524e-05,-0.004567207355567223,0.00023921361925044026
ADF,AVB,-0.00037485294607397655,0.0024032061981153125,0.00023894848741779886
AVE,OLQV,-0.00017156869532506533,-0.0011723681253062949,0.00023730540063459954
IL2D,RIC,-0.0003503118626528496,0.0024297714956546565,0.00021295060484956532
IL2V,SIAD,-0.0003593545377122139,0.002628662939235296,0.0002107805763392436
RIS,URYD,-0.0006373507685777806,0.007723421899814697,0.00020148114409254317
SIAD,URYD,-0.0007128825606363239,0.009321099519664781,0.00018693767743225924
AWC,URX,-0.0011929573926525916,0.017896393758447322,0.00018342866144180738
PVT,RID,-0.0024530552305880447,0.040419995690053175,0.00017336151119279764
BWM03D,RIA,-0.0011635972958451701,0.017823413920519955,0.00015822418685690798
OLL,URB,-0.0002116121938463596,0.0009945308015493327,0.00015528057095027365
ASJ,URYD,-0.00039707780591374245,0.004505857765259368,0.00014275066045066765
AWB,DVA,-0.00026886396168543603,0.002236188411927732,0.0001425313841798806
RID,SIAV,-0.0001409633007695013,-1.6252456650241483e-06,0.00014083119530068324
PVQ,SAAV,0.0010920740521628905,-0.02184453519350671,0.00013959030754930046
SIBV,URYD,-0.0004742489964830498,0.006218618985524412,0.00012336433903420072
BWM06V,SIBD,3.460996878054463e-05,-0.0023481399024112464,9.765430933596877e-05
AVB,URYD,-0.0003037816537982255,0.004174285690899187,6.827129864903742e-05
BWM07D,RIP,-0.0013962309532550064,0.02381956345215839,5.2882358721921064e-05
OLQD,RIB,-0.0005503198044474714,0.008884644266841706,4.920692002351071e-05
ASH,SIBD,-0.0005716195849337264,0.009375761507627256,4.282110846971375e-05
RID,RIG,-0.0011989269194339377,0.02083497022870532,2.3935476331740646e-05
AIY,RIR,-9.267708914689471e-05,0.0017460843121009572,-5.781239375130833e-06
ASH,SAAD,-0.0010786619616209923,0.019425261592216834,-1.676664373109868e-05
BWM08D,RMG,-9.429203841777384e-05,0.0030476548342248592,-7.74523159336927e-05
AIA,RIC,-7.478018518941607e-05,0.0027632662239991117,-8.092103632629474e-05
ADA,ASJ,-0.001346878847046312,0.02555850599034344,-9.430066251387261e-05
AIY,AVB,-0.00036366724055941844,0.008692303755696898,-0.0001263200368122534
ASE,RIA,-0.000261730804287315,0.007191356007447398,-0.0001435855947147364
RIS,SAAD,-0.0007924509018466447,0.016685471599408773,-0.00014826288746008743
AVL,URAV,0.0008013303435771236,-0.01152878649888338,-0.00015094382201389733
SAAV,URYD,-8.343718339767291e-05,0.004445506258170652,-0.00016699440352861307
AVA,RIH,0.0011174770977319135,-0.016580470582438295,-0.00018215967655799484
AIN,OLQD,-0.0001594879672073703,0.006080047519344185,-0.00018309526757912678
BWM06V,RMDV,0.0011450429246266072,-0.016994364398230856,-0.00018637794951829585
AVA,BAG,0.00015385881984351555,0.0007069904317781615,-0.0001934210512159564
AVF,SIAD,1.928472675989245e-05,0.0031902651153797837,-0.00019887842330664667
AVH,URYV,0.0002139110058012644,0.00032550529084851283,-0.00023189888341230123
OLL,SIAD,0.001057609919018541,-0.01458941038893824,-0.00023449187071228382
ASK,SDQ,0.00013071327730905904,0.0019172782423623924,-0.00023845611856976813
AIZ,RIH,-0.0002058866731218093,0.008006690186955327,-0.0002452476128795855
ASJ,AVJ,0.00023844973693935528,0.00017880833090524364,-0.0002481390809388558
ADL,IL1D,-0.00010769539680541541,0.006583285351003557,-0.00026313991829597443
BWM05V,BWM07V,0.00024321474324260774,0.0005290158070525295,-0.0002726145663770595
IL2D,PVT,-0.0002326438687931391,0.009396648626073426,-0.00029679290895194663
DVA,RMG,-0.0003785735027980668,0.012189245413948096,-0.00030832878675703134
BWM04V,BWM06V,0.0004069344194717139,-0.0016638316744013745,-0.0003126087200609011
BWM02V,RMDV,0.0006629131380158426,-0.006071438312744221,-0.00032001604081074384
ASK,SAAV,0.0010549277307867308,-0.012780762551851302,-0.00033364781905852083
RMEV,URAV,-5.5379709084598695e-05,0.00704356676143532,-0.00034128824352760604
AQR,IL1V,-0.0022884224612458024,0.047020228017498424,-0.0003626287537023317
BAG,IL2D,7.961964868093569e-05,0.005357414222296941,-0.0003811365271059268
PVT,URYV,0.00028720430256243317,0.001843842430683485,-0.00039056417800182697
AVF,RMDD,0.0016845414920526405,-0.02292207863744046,-0.00039126741718393046
RIS,URYV,0.00029024703434568454,0.002517399145040676,-0.00043152593609529014
SMDD,URB,0.0003448523878406375,0.0016878103921930442,-0.00043933560649641527
BWM04D,URX,0.0019331860871901756,-0.026372505852633954,-0.0004452451594118747
BWM06D,RMDD,0.0012783759203014336,-0.014631091200822583,-0.0004525608749448107
AUA,RMF,-0.0014293706267172902,0.033393152531542396,-0.0004530607009590032
AIB,AVD,0.000347722489301215,0.001959420839676481,-0.0004574938757415658
BWM04D,RMDL/R,0.0004086958585012587,0.001085192939925025,-0.0004691481031802796
RMED,SMDV,0.00033322169452512624,0.0025159885061254057,-0.00047435300021537395
AIY,AQR,-2.3722754521377134e-05,0.008969883788582664,-0.0004813540931228145
ADL,IL2L/R,0.00019981790333884188,0.005071051309396037,-0.0004850207670458903
ADF,AVM,0.0014597121967523093,-0.01713382096685537,-0.000492696109840576
RMDV,SIAV,0.0014651846950421267,-0.017131661439569894,-0.0004982815167437348
BWM02V,RMDL/R,0.0004968333753461837,0.00037221853032627796,-0.0005170025835510265
BWM05D,RMDD,0.0012939404796208824,-0.013167574581237886,-0.000550502400702551
AIM,ASH,0.0005732015262443428,-0.00012725197980454137,-0.0005651274648426812
RMF,URAV,-0.0009128601342144062,0.02636005895385593,-0.0005727614200584151
AVL,SMBD,4.8946252118360696e-05,0.00931751357055683,-0.0005734807271595263
AFD,IL2D,0.00025976453920965273,0.005630503871797075,-0.0005763716554368994
ADL,OLQD,0.00044319090857320435,0.0027315385391974145,-0.0005962840698697865
AIN,ASI,0.0005447006686189886,0.0009825262868894034,-0.0005991566355593987
ASE,CEPD,-6.781173651054109e-06,0.010863909184791685,-0.0006049097683846255
ADE,RIV,0.00023134074130000098,0.006669759122559277,-0.0006065070445531424
AWA,PVC,0.002094711766334929,-0.026280476526013483,-0.000611696214622361
CEPV,RIV,4.880349284921104e-06,0.010941237747737838,-0.0006209066901406708
BWM06D,BWM08D,0.0005967869496764352,0.0007251444370603252,-0.0006366686955317627
AVK,URYV,0.00034376926605759523,0.0055035455647916036,-0.0006530948791409852
PVP,SIBD,-0.00025917128988252775,0.01623976735391132,-0.0006556016704428197
AVK,CEPD,0.0005094751366272876,0.0027201146693635585,-0.0006618199416965297
CEPD,RIF,0.00034520413689038834,0.006014067798522389,-0.0006832718538478632
AUA,SAAV,0.0012405403823509556,-0.009766889089125973,-0.000688658784061775
ADF,RIF,0.0002843580804377648,0.007206606859950788,-0.0006896668890605781
ADA,IL2L/R,0.0004680176358272349,0.004382864265787908,-0.000714047451274637
PVP,SIBV,0.0001949216789503934,0.00942078826949812,-0.0007250393557926267
AUA,AVA,0.0007203601562045038,0.000628480780271951,-0.0007546033367901858
BWM02D,BWM04V,0.0005714183512234546,0.003285387075682465,-0.0007554919213619372
AVF,AVM,-0.0013399536536325694,0.03719463580757285,-0.0007563740692329839
RIH,URYV,0.0005524638333143515,0.0037445253866229757,-0.0007624187374836125
RMDV,RMED,0.0015608373852376582,-0.014131437767371451,-0.000762706689688427
OLL,URAV,0.001174093327378573,-0.007089602340438262,-0.0007730587539506999
ALM,AVH,0.0007313545100389663,0.0007739929298052124,-0.000773773147926603
PVP,RIF,0.0005573554958518455,0.004501307451719783,-0.0008099124030790592
OLQD,SMDD,-0.00011441373238802389,0.016646190325045166,-0.000823012784099104
SAAD,URAV,0.0007840376798550515,0.0008715176847196136,-0.0008318637669156859
IL1L/R,SMBV,0.0006825581287445893,0.002699476070027646,-0.0008334663354456676
AVH,CEPD,0.0007814268156897502,0.0010789018647107916,-0.0008409335773703406
ADA,URYD,0.0005543090045903756,0.005131009842642546,-0.0008423254292469762
CEPV,PVR,0.0004846556085699644,0.006561920810312541,-0.0008533483581790654
ASH,AVA,0.00029720063597792805,0.010051617996185041,-0.0008626742236111808
FLP,SIBV,0.0007219805005316488,0.002586672518970842,-0.0008664748936416138
BWM03V,BWM05V,0.0008723567743698354,9.03010835079271e-05,-0.0008760572370884267
AVA,IL2V,0.0008277670046034524,0.0011560136484711026,-0.0008915419480867052
AIM,SDQ,0.002502687649134975,-0.028469225128903278,-0.0008957898887811753
RMED,URAD,0.0006081026622515414,0.005280545679818244,-0.000904453199965566
AVE,OLQD,0.0009148447006204688,2.9551866079252917e-05,-0.0009150573474879521
BWM04D,SIBV,0.0010419005908178184,-0.0021713782848896738,-0.0009179907900734787
ALA,IL2L/R,0.0005541328287747575,0.006514752053395236,-0.0009200595813900357
AFD,ASG,-0.00021884298606036378,0.020532019367640448,-0.000937536421528403
PVP,URX,0.0007680761876857059,0.003040384945763771,-0.0009380432259925833
AIY,AIY,0.0007818739279080939,0.0028080271204709716,-0.0009387364326106344
BWM01V,BWM05V,0.0007432200656044012,0.003908961326599405,-0.000962130749696686
AUA,RIV,0.000564543890061027,0.0072440481450998335,-0.0009715163233834847
BAG,RIM,0.001144147062004994,-0.0029149754397251675,-0.0009782076642301468
BWM01V,BWM01V,0.0009212779714550471,0.0010418792098589927,-0.000978478365325924
IL2D,RIB,0.0004097204278547907,0.010216367387420612,-0.000984291552069599
AWA,RIR,0.000831876501042953,0.0029022284803128257,-0.000993963587185524
AQR,RIF,0.0009218645429125514,0.001638623325438797,-0.001012663012392134
BWM03V,BWM07V,0.00043712753468890875,0.011345794539082228,-0.0010752463076099362
AFD,RIR,0.000749820119811203,0.006132021845565611,-0.001093887255707079
SIAD,SIAD,0.0008127400848835386,0.00509969106517667,-0.001098583186260511
BWM04V,SIBD,0.0007171436461510481,0.006806280977170965,-0.0010992260193093068
BWM04D,BWM04V,0.0011738921679154528,-0.0011446793592512236,-0.00110758011409776
ASI,OLQD,0.000937731356378822,0.0030561549324734138,-0.0011083171784252977
BWM02D,RMDD,0.0014334291801049726,-0.005525204133269611,-0.0011200648977998107
ADA,AIM,0.0011650748220331532,-0.000403112358432917,-0.001140529851089067
AIB,PVP,0.0008083904548139394,0.006708417562264785,-0.0011848179917274665
AUA,AVD,0.0015545825961948102,-0.006479014064525002,-0.0011873229304781333
OLQD,PVR,0.0014277175236409945,-0.004017982485183837,-0.0011992247211523295
OLQD,PVT,0.0006890274953750792,0.009277109029454457,-0.0012102716636237518
BWM03D,SMDD,0.0011425103215358535,0.0017586436587352105,-0.0012397163857448869
FLP,RIH,0.0016686177668497383,-0.0072040289029558745,-0.0012603560598568972
AVF,SIBD,0.0013367593534468541,-0.0012644646896220481,-0.001263444561661048
AIN,ALM,0.0008746942985398165,0.007132478256717062,-0.0012748929165877772
ASH,ASH,0.001025361612809689,0.004786472684809039,-0.0012932320195707357
AVA,URYD,0.0012693181549700788,0.000586792263308454,-0.0013003432866976854
RIM,RMDV,0.0024118946858008774,-0.019448147622894055,-0.0013130625726649162
AVA,URYV,0.001268532957234993,0.0009857260874910469,-0.0013220208547145905
BWM04V,SAAV,0.0018782309040080568,-0.009621685095543744,-0.0013335132711177681
ASK,URYD,0.0009095872711711518,0.007919955061130088,-0.0013540685333235554
RIG,RIS,0.0011176166167995844,0.004456639070175508,-0.0013667697668614423
BWM07V,RMED,-0.0016374524609060533,0.05348690238083904,-0.0013766649315300153
AVM,AWA,0.0020837885063152255,-0.012446290379375436,-0.0013797085701382607
AVF,CEPV,0.0018665454513243588,-0.007761374028980223,-0.001426589077098316
PVC,SIBD,0.0007040226945680527,0.013310381150989056,-0.0014523319250440826
BWM05V,IL1V,-0.0014208458439988242,0.05103803936781022,-0.0014550474637156376
ASJ,AVH,0.001341499955852521,0.002919395269937535,-0.0015037451721911245
AVB,RIP,0.001060324610920355,0.008294440205842244,-0.0015256517199910113
AVB,URYV,0.001365617385716539,0.0031901735399345412,-0.0015430702099312444
AVD,OLQV,0.0015172969313500457,0.0009088148268864472,-0.0015660598072149477
AVA,URAV,0.0012940345895616511,0.0053429646972088666,-0.001592811451348833
BWM01D,BWM02D,0.0014448385634419703,0.003686376398005465,-0.0016501038611117281
BWM02D,BWM02V,0.0015167345618670605,0.0025130364917401744,-0.001655822225944994
ALN,BWM06D,0.0017087870739958726,-0.0008340295798614322,-0.0016591172913055581
AIN,IL2L/R,0.0015504642633636203,0.002156821809852933,-0.001669442154367484
ADL,RIC,0.000650473856598593,0.018321885620008017,-0.0016810351540019082
AIZ,RID,0.0017221753679884971,-0.00041215599413317724,-0.0016962374648041773
BWM06D,IL2D,0.00047686911720142304,0.02181482515494287,-0.0017043718385242358
AWB,RIF,0.0013654831265633314,0.006255885584618061,-0.0017155476315520778
DVC,RIB,0.0014710248271767605,0.004513956763357381,-0.0017228445664721815
ASE,OLQV,0.0018520919123077163,-0.0022269735507478177,-0.0017237666588490286
RMDD,RMG,0.0010128503723312646,0.012670113862784207,-0.0017246201734884658
AWB,PVQ,0.0016374494313398298,0.0017560832914239393,-0.0017337262044567839
AVH,OLQD,0.0015509499302409644,0.003331892765445421,-0.0017360880990385272
AVJ,URYV,0.0016279763589515115,0.0023902838505521205,-0.00175997610842132
ADE,AIY,-6.570279477318275e-05,0.03258278861894678,-0.001768938689016514
AIM,URYD,0.0014492521710470336,0.006447604632721676,-0.0018099783167320725
AVA,BWM08V,0.00040910312596887467,0.02579210542131706,-0.0018606496369499262
AVL,SIBV,0.001524646269833593,0.006313778800516445,-0.0018777179033176421
ASE,URX,0.0021247353517961603,-0.0042277870808759745,-0.0018833240432919946
SAAD,URX,0.0019663762892599924,-0.0013096412368911834,-0.0018895191079975192
RIC,URYD,0.0021254263351518365,-0.0037620583507175535,-0.0019102362627397413
BWM01D,BWM01D,0.002147086603195321,-0.0038455962843189934,-0.001927158661264454
AVK,OLQV,0.0017574460289758063,0.0033178005390153767,-0.001941463181641746
ADA,RIF,0.0017372024049850667,0.0037162566576241416,-0.0019436862940456377
AQR,IL1D,0.002588930917061982,-0.011293742680901945,-0.001948942564243297
PVQ,RID,0.00267543126696824,-0.012792454094654503,-0.0019509224366717464
BWM05V,RMDV,0.002851098377959437,-0.01584314693008187,-0.001954545055054166
ALM,OLL,0.0031582804101374143,-0.021154744059363552,-0.001962176296910205
CEPD,SIAD,0.0011404447996406085,0.014723411588468821,-0.001967620813545531
AVD,URYD,0.0018135313569611513,0.0030568047673570314,-0.0019827644669653836
CEPD,PVR,0.0019877763213946254,0.0002466350669564928,-0.0019985095793043374
PVC,URAV,0.0006511459558763236,0.024487487610096982,-0.00202885347095646
AWA,RIH,2.065558899194779e-05,0.03582174650096325,-0.0020375259603991973
AVD,RIB,0.0024829109474692147,-0.00764598399981241,-0.002048473725259842
BWM08D,SMBD,0.0021062889166004626,-0.0008213971810023547,-0.002056699821245688
BWM04V,RIA,0.0012834430581235509,0.014030432357003344,-0.0020713748147975068
BWM04D,BWM06D,0.002107815371169185,-0.0004347246293730099,-0.0020799950173855694
RMDL/R,URB,0.0021916515588613194,-0.0017773891001895926,-0.002088101001388913
AUA,URYD,0.0015296104405634434,0.010118939080219547,-0.002096919468077826
ADE,RMH,0.0017324930433643346,0.00668853144098191,-0.00210633499089837
IL1L/R,SIBV,0.0023725906217608164,-0.00455621780634172,-0.0021122942126253915
AVL,SIBD,0.0016581415840559457,0.008462432437282235,-0.0021319789768841106
AVH,SAAV,0.0019149628068529168,0.004218622832407162,-0.002149449873104487
RMEV,SMBD,0.000496662388345505,0.02944395563074038,-0.0021536833199616665
AFD,DVA,0.0028786367421734286,-0.012656070880669465,-0.0021614844661217254
BWM02D,BWM06D,0.0021862623814259026,-0.0003394243934975607,-0.0021636833580424607
RMDV,SMBV,0.0026767592553737503,-0.008462737762078114,-0.002196028125700693
IL2V,SIBV,0.0018521233120443099,0.007202637025980917,-0.0022547216241279124
RIG,RMED,0.001723122513618188,0.009889672041221721,-0.002277215946085269
AQR,URX,0.002117447802217558,0.0032660258290625552,-0.002297978759576144
DVA,URYD,0.0021838964738806078,0.002503972663704186,-0.0023214154761136228
ASE,RIV,0.0017366093364869258,0.01046113543643402,-0.002322856978098248
ASH,RIS,0.0013550370361849705,0.018011308940891174,-0.0023669939994303535
BWM01D,BWM04D,0.001749579172599648,0.011138539967259624,-0.0023739467399208746
AFD,ASK,0.001251047832709295,0.02008327729535757,-0.002379829603516231
ADE,AVL,0.002230588290304675,0.0030603940704554185,-0.002399361905652489
AVJ,SDQ,0.002895379235265661,-0.008363066027460698,-0.002419913208933138
AIM,AVB,0.0020938626892853117,0.005936279592030661,-0.002424776694341279
SDQ,SMDD,0.0020542277467804,0.007140431012992705,-0.002453003016697998
AIA,FLP,-0.0008627470805607358,0.058917450187067996,-0.0024559022651133256
AIY,URYD,0.001101127138559921,0.02441357181034105,-0.0024739590929189013
BWM06D,PVR,0.0015688228347802864,0.016523376540760474,-0.0024966643051551694
RIM,URAV,0.0026457552894579794,-0.0025395614387861004,-0.002498571121437384
AVK,IL2D,0.0016702515867104406,0.015102297062981013,-0.0025179198771844383
ADA,IL2D,0.001688462878972659,0.01493372204229146,-0.002526610853588852
RIF,SIBD,0.0009408556270635289,0.028242554222300986,-0.0025295283707052474
CEPV,RIF,0.001963024655778978,0.010331996689874208,-0.002541642118082963
BWM04V,URAV,0.001079239006655358,0.026125429989268936,-0.002548489931575697
AVB,URAV,0.0022910517260008143,0.0049368759085043875,-0.0025653826257854067
AIM,AVJ,0.002294709753455227,0.005014254811041138,-0.002573391582489893
ADL,IL1L/R,0.002412348390524421,0.0031938333773891105,-0.002588346825999162
ASI,ASJ,0.0024622905658871325,0.0025287002687581,-0.002600760205604695
AIM,OLL,0.003166795550086826,-0.008997477476272586,-0.0026551791473296013
BWM03D,SMBD,0.002508946576474986,0.0029069719882908367,-0.0026686403683837965
AWB,OLQD,0.003844067258259745,-0.02073750363936537,-0.0026703675191529774
RID,URAD,0.0024127323334499243,0.00494850478875717,-0.002687524959705875
AVF,AWB,0.0027458915534218286,-0.0009487999743029703,-0.0026881145717798875
RIV,URX,0.0012918643569145032,0.025183986703516202,-0.002707771084601348
RID,RMF,0.0007780021245222316,0.03467729541171016,-0.0027292340698390526
AVH,URAD,0.0024552794509167127,0.005635730203101774,-0.002768698037607026
AWC,CEPD,0.0005769107551571019,0.03912429051276418,-0.0027788447523743143
AVF,OLL,0.0023598942725690957,0.007551308119744436,-0.0027813186304071883
