pre,post,PC1_loading,PC2_loading,separation_axis_loading
AVK,RIS,0.006299856160602955,0.05908956168143155,-0.001919187476213933
ASH,AVA,0.0061199114112449856,0.05833635314645056,-0.0019934105614122736
AVK,ALN,-0.0030214619297019023,-0.007090494513137305,-0.0020135128122210503
ADA,AVH,-0.0030214619297019023,-0.007090494513137305,-0.0020135128122210503
BDU,AVJ,-0.0003742575378182777,0.011977939954359605,-0.00202450916997377
RIM,AVD,-0.005318302715456789,-0.02347644680975819,-0.002025888380367017
URX,PVP,0.0003468041400118073,0.01783389376163686,-0.0021189059616053946
PVR,URAD,-0.004100338761089941,-0.013732240329701294,-0.002165006949383085
RIV,RIM,-0.004100338761089941,-0.013732240329701294,-0.002165006949383085
ALM,ADA,-0.004100338761089941,-0.013732240329701294,-0.002165006949383085
AVM,PVP,-0.004100338761089941,-0.013732240329701294,-0.002165006949383085
ADE,SIBV,0.0004915238083767811,0.01944138518207992,-0.0021975244121502256
RIF,AIA,0.0004915238083767811,0.01944138518207992,-0.0021975244121502256
RMEL/R,RMEL/R,0.0004915238083767811,0.01944138518207992,-0.0021975244121502256
URYD,OLQD,0.00027419088931182156,0.018656652063921825,-0.002304424852507027
URYV,RIB,-0.00038725484661819657,0.015011414197910198,-0.0024562244431327145
ASE,ADL,0.003787176627390502,0.04518853175913904,-0.0024884364524362036
PVP,ADA,0.0022986143106150194,0.034659911520748016,-0.0025090176849303066
PVC,AVJ,0.003274497896044631,0.042077317430622777,-0.002566628438532138
AWA,AFD,0.002435073256597665,0.03616543023909532,-0.002581738007060448
RMEV,BWM03D,-0.0004546834290380313,0.015733945315282948,-0.0026227696048318223
RMED,RMED,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
ASG,AWC,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
AIZ,AFD,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
AVF,AVE,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
SMDV,RMED,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
RIC,PVC,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
ADA,RIF,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
SMDV,SIAV,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
AVH,AIB,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
RIM,RIF,-0.00011482838966207079,0.018368570407218905,-0.00264994165112393
ASK,ASG,6.278065744558409e-05,0.02040732526678218,-0.002755531797076187
ADA,SAAD,6.278065744558409e-05,0.02040732526678218,-0.002755531797076187
AIN,AIB,0.0032516264702490186,0.043731556948667864,-0.0028176874670582876
RMG,AVJ,-0.00521225138725255,-0.016966773450856253,-0.0028196662986218817
ALN,ADE,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
RIB,CEPV,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
RMDV,IL1V,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
AVM,FLP,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
RIM,SIBD,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
IL2V,AIB,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
DVC,FLP,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
AVJ,AQR,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
ASH,AIZ,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
RIS,OLQD,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
IL2D,AVE,-8.021383451781305e-06,0.020791485302392346,-0.0028786980214278056
AIB,AVA,0.0049510338064124955,0.05685404760192187,-0.002946425499140623
AVK,RIV,0.001640984625294219,0.033226389443258036,-0.0029624171492201837
ALN,SMDD,0.002016402037851419,0.03679474475921854,-0.0030832908538510817
DVA,ADA,-0.003421633593055767,-0.002196920261578012,-0.003085524624545273
URYV,IL1V,0.0015161759574162724,0.03331447799889917,-0.0030981930940980973
RIM,BWM08V,-0.0034838501373818326,-0.0024690594038267633,-0.0031095700496905753
AIZ,AVK,-0.0034838501373818326,-0.0024690594038267633,-0.0031095700496905753
ADE,BWM04V,-0.0034838501373818326,-0.0024690594038267633,-0.0031095700496905753
RIC,SIBD,-0.0034838501373818326,-0.0024690594038267633,-0.0031095700496905753
ADA,PVP,-0.0034838501373818326,-0.0024690594038267633,-0.0031095700496905753
RMDD,RMDD,-0.0034954569638576106,-0.002380161007702044,-0.00313334021985454
SDQ,RIS,-9.941964367344755e-05,0.02216246206981433,-0.003158516449420525
PVR,AVJ,6.376685632924016e-05,0.023870347601882787,-0.0032327067118773185
ADF,DVA,-0.004562726968769872,-0.009110805220390754,-0.003261064186852611
ADA,IL2D,-0.004562726968769872,-0.009110805220390754,-0.003261064186852611
ALM,AVE,-0.004562726968769872,-0.009110805220390754,-0.003261064186852611
AWC,AIN,-0.004562726968769872,-0.009110805220390754,-0.003261064186852611
RIV,SDQ,-0.0035752483976034997,-0.0010980826364047878,-0.0033893884776832954
SMDV,SMDD,0.0028886700285919217,0.04526994623425541,-0.0033895783225095953
OLQD,RIC,-0.0021981623167885516,0.00903141439873359,-0.00342410741609552
SMDD,SMDV,0.00015732020775705477,0.026142353278851702,-0.0034537532269625216
CEPD,BWM07D,0.0002509855583332743,0.027105179361010343,-0.0034939257866311137
AVL,RMEL/R,-0.0030828929349140228,0.0038662470405009777,-0.003587191254298518
DVC,URYV,-0.002315830320115221,0.009964112581948873,-0.003669429310282647
AIB,ADA,-0.0031792982668287016,0.004306655669585913,-0.0037434819819494765
SMBV,CEPV,-0.005711535734769318,-0.013429338560775762,-0.003802594563065264
URB,IL2L/R,-0.006558721688844072,-0.019394297665718138,-0.003818063282561285
URAD,IL1L/R,-0.00039960755023434486,0.025028760376092717,-0.0038515890345457104
BAG,BAG,-0.0031180361893864868,0.006267549549964673,-0.003953554185197759
ASK,AIM,0.0006101117876501906,0.03332503357862754,-0.0039970364118090684
ALN,RMH,-0.0038132197598383295,0.002040354812122361,-0.004058415637663178
RMG,RID,-1.1343949266505196e-05,0.029403600496524136,-0.004071093783879799
AVM,ALM,-1.1343949266505196e-05,0.029403600496524136,-0.004071093783879799
PVC,SIBV,0.002780173451653952,0.050238936429739485,-0.004183121661863161
AVH,RIV,-0.002152509985451861,0.015427877715272932,-0.004262074520064715
AIB,RIG,0.0017316228772791436,0.04345493472809234,-0.004284938237272862
AIN,AVA,-0.0037064127536280416,0.004463269707295799,-0.004287172007967054
SMDD,RIS,-0.0037064127536280416,0.004463269707295799,-0.004287172007967054
SMDV,RIM,-0.0037064127536280416,0.004463269707295799,-0.004287172007967054
ASJ,AIN,-0.0037064127536280416,0.004463269707295799,-0.004287172007967054
RIM,SMDV,-0.0022608999382394616,0.01509452320867273,-0.004323398883423642
AIZ,AIA,0.001754891989687926,0.04393210309480462,-0.0043277763106679915
URB,ADA,0.0019921654231142487,0.04630020053916484,-0.004419747025277373
AIZ,DVA,0.00033953843456607726,0.03453862060030071,-0.004432582435082211
AIA,AIN,-0.00718224150755809,-0.01879727499892332,-0.00451804403622982
RIB,BAG,-0.0009404784294306189,0.026050497902988377,-0.004528354335441184
AVK,RMG,-0.006452670360639833,-0.012884624306816191,-0.00461184120081615
AUA,AIN,-0.0019675148240913118,0.019624489416128748,-0.004658292175986064
URB,BWM04D,-0.00826111833894613,-0.025439020815487302,-0.004669538173391856
AQR,RIB,-0.00826111833894613,-0.025439020815487302,-0.004669538173391856
RMEV,RMEL/R,-0.00826111833894613,-0.025439020815487302,-0.004669538173391856
AIB,SIAD,-0.005433131105118861,-0.005107876402539281,-0.004675830031490949
DVC,URYD,-0.008323334883272202,-0.02571115995773606,-0.004693583598537164
RMDL/R,CEPV,-0.004215167150752013,0.0046363300775176175,-0.004814948600507017
OLL,RMDD,0.00034260493056960964,0.03737847794112467,-0.004821654396425711
AUA,AVD,-0.006159399749496526,-0.009034685486587398,-0.0048529541277216445
CEPV,RMG,-0.002767909483559955,0.015489328117469753,-0.00488006438435116
DVA,AVD,-0.003029483313153685,0.013700990789255043,-0.0048922108336488575
RIH,BAG,-0.005662379962603337,-0.005144415596250561,-0.004897838044585387
ASE,RIA,0.0013431754348125588,0.04564968126855705,-0.004972701493859117
AVH,RIM,-0.0028387115244573238,0.015873488153079925,-0.0050032306087027835
ALM,RID,-0.0041083601445417225,0.007059244972691054,-0.005043704970810891
AIZ,AIZ,-0.0041083601445417225,0.007059244972691054,-0.005043704970810891
AIM,ADA,-0.00040293011604906925,0.033640875570224514,-0.005043984796997706
RIM,AVK,-0.0040046714074006085,0.007873241927720692,-0.005053400787299297
ADE,PVT,-0.0017480119502047808,0.024204735856022577,-0.0050733024319038955
RIB,OLL,0.00048350242492499777,0.04023287048447226,-0.005076222433578033
RMEV,BWM01D,-0.0033631598522883463,0.01287230882675137,-0.005108272381461722
URYV,RID,-0.0026611024773496674,0.017912243012643193,-0.005108820754655038
AVF,AVK,-0.0026611024773496674,0.017912243012643193,-0.005108820754655038
URX,IL1L/R,-0.0026611024773496674,0.017912243012643193,-0.005108820754655038
IL2L/R,URX,0.0005277433354537676,0.04123647469452889,-0.0051709764246371396
BDU,AVH,-0.004439583996197111,0.006119327738301011,-0.0052419786779966575
ADE,SAAD,-0.00016750824823321016,0.03711074653373834,-0.0052899150858989824
RMDL/R,BWM02V,-0.0030959749550223186,0.016167856038059678,-0.005298674374458357
AQR,DVA,-0.002992326329005054,0.01697232577825315,-0.0053070944618408035
RMDD,IL1L/R,-0.005001876611895928,0.0027349808373847793,-0.005331596971363401
SMDD,SIAD,-0.0061369312312797185,-0.005348301693575921,-0.005339692782917808
ADE,RIH,-0.0026148981931317893,0.020049312824583474,-0.005358131757534239
RIA,SIAD,0.0007560989806661503,0.044314639390755285,-0.00536982099439709
RMG,AVE,-0.0013384745234487825,0.029308249520291086,-0.005372347634321507
AWA,ADF,-0.005427184170607851,0.0001473025008443244,-0.005395541082277065
RMF,BWM04V,0.005177941637376011,0.0764320310935992,-0.005424892001173168
AWA,AIA,-0.0026318767137118028,0.020521886219639265,-0.00544019752751369
DVA,PVC,-0.0028412784122659957,0.020398844883483213,-0.0056306048232037855
RIB,SMDV,-0.004866039291928113,0.006103682145009581,-0.005662189135572226
ASH,AVF,-0.005392707100672441,0.0028854974473566507,-0.0057394664365303175
ASE,AFD,-0.003777207443444071,0.014842308642494707,-0.005790359017710854
ALN,SMDV,-0.0018582537563599283,0.02863540516840304,-0.0057942464278745035
RIB,SMDD,-0.004450642135225133,0.010071476933190052,-0.005798618034862923
AIM,ALM,-0.004536420071063061,0.009582609001868416,-0.005816074674306365
AIM,ASH,-0.00017000712280674778,0.04153463668708986,-0.00590321209160356
RMG,SIAV,-0.004262730627095508,0.012244841061592777,-0.005912590371899904
RIA,RIV,-0.00450783551836248,0.01058834323912604,-0.005926629166675251
CEPV,RIC,-0.0028423612795751016,0.023451616138855488,-0.006053184177855227
AVK,SMBD,-0.0030526886441322293,0.02214951808634356,-0.006081711767772941
SMDV,BWM01V,-0.006763762473013149,-0.004096769716583181,-0.0061333236440869856
DVA,URX,-0.00791355852092827,-0.011691885517578934,-0.0062234225870462625
RIC,AVD,-0.0034218251579423006,0.022025024326683913,-0.006430123394717753
AFD,AIY,-0.0028525962530115503,0.026378017162874974,-0.006467379597515723
RIM,RIG,-0.007868968059044046,-0.009541109764654247,-0.00647622438249544
RMF,CEPV,-0.006331924552555149,0.0027775135001491895,-0.006654778324454289
AVJ,AIY,-0.0033150181517320105,0.024447939221857357,-0.006658879765021629
CEPD,ALM,-0.0033150181517320105,0.024447939221857357,-0.006658879765021629
PVQ,ASH,-0.0113447968129741,-0.032801654470873375,-0.0067070964107582105
PVQ,RMG,-0.00669071769918131,0.000644110183156598,-0.0067155684483800465
RIH,URAD,-0.007711069047186488,-0.006532660493251498,-0.0067352248969896845
AVJ,AVM,-0.0012013764004231192,0.041005206286853134,-0.006851602580164688
PVQ,RIF,-0.009807753306485197,-0.02048303120606992,-0.006885650352717056
DVC,URAV,-0.00679084690566206,0.0011873945156382364,-0.006889751793284395
RMF,IL1L/R,-0.003821241143290113,0.022831840114514716,-0.006937113659090986
ASI,RIA,-0.006273472461152549,0.0052471264569030115,-0.006937874230894589
FLP,AVB,-0.001473363934041002,0.04013310025188368,-0.007000570266466605
URYD,URAD,-0.0078697237370501,-0.005454351300925752,-0.0070412459304464315
RIB,AUA,-0.006007445923849187,0.008492156104727224,-0.007122448351480711
CEPV,SMBV,-0.004503268877139009,0.019908635240523206,-0.0072089917463807884
SMBV,BWM05V,-0.00037963704221992374,0.05028286728707765,-0.007318733124898237
RMH,CEPD,-0.005636360122833692,0.012958818311446166,-0.007371644569755288
AIN,BAG,-0.001189159572237335,0.04501758457868704,-0.007393505940996647
BAG,RIG,-0.0046220442052807365,0.020425743264849014,-0.007398028365186829
RMF,BWM06D,-0.005115949323551949,0.017016792780875194,-0.007416517074536343
PVC,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIS,SDQ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVT,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIP,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIC,AVJ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIP,ASK,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIP,ASH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIS,SMBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIP,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYD,ADA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIP,AIA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIC,AQR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIS,RMDD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIR,IL2L/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIM,ADF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVT,URX,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIS,RIG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIB,SIBD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADA,PVC,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIB,RIS,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIA,OLQV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIB,ADF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIS,RMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYD,AIM,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIA,BWM06D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIC,IL1D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIA,BWM05D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIA,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIR,RIF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIR,AVD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVC,SIAD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADL,BDU,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYV,RMEL/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIC,IL2D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDV,SMDD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIN,IL2D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYV,AVK,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIN,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVR,AVM,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVP,RIV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,RMED,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVP,RMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,RMDL/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADL,ADF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVP,SIAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDV,IL1L/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,AVL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIN,ASJ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADL,AIN,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,OLL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVQ,ADF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDV,IL1D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVQ,AIN,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDV,RMDL/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,SIBD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIM,BAG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIM,RMH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVR,URAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDL/R,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVR,RMDL/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AFD,IL2L/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIM,URB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,RIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYD,SIBD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,AVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMDD,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADL,RIR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,RMH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URYV,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIG,AUA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIH,FLP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
PVP,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ADF,AVE,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AIA,AVH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASH,ASJ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASH,AQR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVH,OLQD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL1D,RIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMG,BWM02V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL1D,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AWB,DVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AWB,URX,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVH,AVD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASI,AVF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URAD,RMH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVC,SAAD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASJ,ADL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMG,DVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASJ,ASH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASJ,AVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URAD,OLQD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVC,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URAD,IL2L/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVH,RID,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASG,AVF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVC,AUA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AWA,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AQR,ADA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL2L/R,DVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMF,RIH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AQR,RIC,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URB,AVF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AQR,SAAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AQR,SIBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URB,ALA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVH,URYD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMBD,AIZ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SIAV,SMBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMF,URYV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL1V,OLL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URAV,URB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL1V,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASE,RIP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASE,URX,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASJ,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ASK,AVH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL2L/R,RIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BAG,SAAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMDD,RIV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVB,AIY,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVB,AQR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVB,RIG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
CEPD,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BAG,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,AIM,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVF,AIY,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMH,IL1V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVF,BAG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,AQR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMDV,AVE,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMH,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,ASJ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,PVP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BDU,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMH,BWM01V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
BAG,RIV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMDV,SAAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SMDV,RMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVA,IL2L/R,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AWC,RIP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVA,AVH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RIV,BWM02V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVF,SIBD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMED,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
SAAD,SAAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
DVA,AIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVF,RIB,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,AIZ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,AQR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
CEPV,SIBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,RID,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,RIG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AUA,RIH,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
CEPV,CEPD,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVH,URYV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMH,SAAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMF,AVL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVJ,AVF,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMEL/R,ADE,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ALA,ADA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMED,RIM,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,RIG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVJ,URYV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,ADL,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVJ,ALA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL2V,AVA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLQD,URX,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,RIP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ALA,AWA,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ALA,BWM01D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVK,CEPV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMEV,IL1D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMED,IL2V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,AVJ,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMF,ALN,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,SMBV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ALA,ASG,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLQV,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
OLL,AVK,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
AVJ,IL2D,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URB,IL1V,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
IL2L/R,RIR,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
URB,RIP,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMEL/R,URAV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
RMED,SMDV,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
ALN,RIC,-0.008260554225826614,-0.005303834690953882,-0.007449115395613348
